"CurrencyPrimary","FXRateToBase","Date/Time","Amount","Description","SecurityID","SecurityIDType","TransactionID","ActionID"
"EUR","1","04/03/2025;17:40:17","-0.03","E*******18:GLOBAL SNAPSHOT PNP FOR FEB 2025","","","3746383252",""
"EUR","1","04/03/2025;17:40:17","0.03","E*******18:GLOBAL SNAPSHOT PNP FOR FEB 2025","","","3746383254",""
"EUR","1","01/04/2025","200","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","","3868664456",""
"EUR","1","13/05/2025","300","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","","4057951198",""
"EUR","1","12/06/2025","300","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","","4193809718",""
"EUR","1","08/07/2025","300","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","","4303925944",""
